angle_past_threshold,angle_future_threshold,average_r_value,average_p_value,average_std_err,score,data_loss
125,10,0.8949874919492222,3.2541643834308164e-06,0.016446041569192514,0.535346914763299,56.380090497737555
10,35,0.8971556628436546,2.2066944682295737e-06,0.031507486639322096,0.53514198703392,38.57740585774059
15,30,0.8957657813982315,9.888370318423623e-09,0.02835855283980718,0.5346236105884471,38.74476987447699
155,15,0.892315778847864,6.963293157749095e-09,0.012849561852353987,0.534104509034495,59.90654205607476
135,30,0.8916730289245391,4.2230100161099326e-14,0.011695043026020832,0.5338343130521087,61.67441860465116
135,35,0.8907814892416376,2.781483867008701e-16,0.011456504117052506,0.5333232431332772,62.05607476635514
30,20,0.8926267895757879,2.182675643470212e-10,0.024810289029901633,0.5330950447770022,41.76470588235294
40,15,0.8921113350810899,1.7754989418413585e-08,0.024526425918503833,0.5328141531303067,42.86919831223629
135,20,0.8899335669196818,2.358151802906077e-10,0.01293056842347953,0.5326670832387166,60.82949308755761
130,10,0.8900283518114052,3.399873373421724e-06,0.015956850502888868,0.5324203060745422,57.45454545454546
145,40,0.8889089212041492,8.933190212619558e-18,0.01160430771946699,0.5321849219505428,62.8436018957346
20,25,0.8912032820545839,2.3178433355096584e-10,0.026962779233075607,0.5320256912399075,38.66108786610879
135,15,0.8888255917044517,8.700853873247202e-09,0.013630249190025161,0.5319323274934123,59.54128440366973
135,25,0.8881227136338643,6.356672732890179e-12,0.012228252132031048,0.5316508029652085,61.29629629629629
150,25,0.8871435001010616,5.63469283357419e-12,0.011793513143083337,0.5311067487446381,61.03286384976526
45,10,0.8864576802219348,1.4480080193946724e-06,0.026084577653109932,0.529265715965444,41.60337552742616
140,40,0.8838930087606834,7.495496018731299e-18,0.011659634393201198,0.5291698418170899,62.264150943396224
145,35,0.8835410662256468,3.103517274297241e-16,0.011560604573680097,0.5289685792780199,62.075471698113205
150,20,0.8823458726575466,1.4598540546210616e-10,0.01230869799439654,0.5281766537512926,60.46728971962617
135,10,0.8816171649109079,3.6118356339227465e-06,0.015669372972865366,0.527402278098568,57.716894977168955
140,30,0.8800457638908845,2.6146861971296303e-14,0.011739281058546677,0.5268535302286681,61.12149532710281
35,15,0.8821500007781803,1.7502922927919567e-08,0.02548588739374407,0.5267414064766569,41.596638655462186
140,35,0.878861843043791,1.934659700286113e-16,0.011646851344468244,0.5261524206918277,61.502347417840376
145,30,0.8788354991349115,4.737967573248787e-14,0.011652718554128463,0.5261360276255199,61.12676056338028
40,10,0.8803737341364993,1.1612320305752153e-06,0.027487582595204826,0.5254751338527699,41.09243697478991
25,20,0.8796031569152633,2.178436530127161e-10,0.02631579084610222,0.5251303149991947,39.41422594142259
140,20,0.8772789702439016,1.5688591471585246e-10,0.012785912029187144,0.5250887908963564,60.83333333333333
155,10,0.8772777944951973,3.2753178896487122e-06,0.014949025284655948,0.5248707915732859,58.51162790697675
140,25,0.8763743742936597,6.311382774901487e-12,0.01213488467661076,0.5246111361066413,60.837209302325576
10,30,0.8796382088214416,2.1588071381953836e-06,0.0319014002652721,0.5245921376241963,36.75
145,25,0.8756377866804039,6.48069272711885e-12,0.011939654501095527,0.5241887065561885,60.65420560747663
150,15,0.8756886157347251,7.17694143416484e-09,0.01307901954796137,0.5241052653329565,59.81395348837209
140,15,0.8754527335888859,7.66771652510669e-09,0.013597696604365576,0.52391186819258,59.907834101382484
145,20,0.8742586284059758,1.5633977746650946e-10,0.012489821980378936,0.5233061947986456,60.74418604651163
145,15,0.8720765914871066,7.644430128296641e-09,0.01326625045538907,0.5219193275533959,60.0
15,25,0.8714522323390376,1.0193957706887026e-08,0.02894361821502708,0.5199769745237326,36.333333333333336
140,10,0.8686028459865106,3.742337815730258e-06,0.015530566413913267,0.5196075282491703,58.07339449541284
30,15,0.8670291401125653,1.8233660045292603e-08,0.02656032806862099,0.517561445790579,39.8326359832636
150,10,0.8650342107334903,3.3945852658112055e-06,0.015022618780415376,0.5175172461864728,58.7037037037037
35,10,0.8671621507426812,1.25155679256023e-06,0.028284192442743248,0.5174684957342965,39.74895397489539
145,10,0.8639538113783031,3.4571596010218666e-06,0.0152936334567305,0.5168418863334284,58.70967741935483
20,20,0.8617004569566541,3.708661760177421e-10,0.027691490303080952,0.5142511250324244,36.583333333333336
25,15,0.857150267191729,1.7968300140630153e-08,0.027843074831132884,0.511505847441434,37.25
30,10,0.851983341724678,1.4803132993635469e-06,0.029288033642783595,0.5082607575765387,37.75
10,25,0.8439982011250177,1.643564136277086e-06,0.0323916271276138,0.5031592648930083,34.024896265560166
15,20,0.8385122877065804,1.6887406071346043e-08,0.030614808311220595,0.5000458867266044,33.85892116182573
25,10,0.8380822035851284,1.3554089593402897e-06,0.030568347924513035,0.4997920807359379,35.18672199170125
20,15,0.834823964118988,1.6999756169494772e-08,0.029801603541833862,0.49791421301728256,34.439834024896264
10,20,0.8230958578790681,1.7026664039089877e-06,0.03371261400627486,0.4904857425268922,31.900826446280995
20,10,0.8176986841896517,1.7619473996187124e-06,0.0320457199103371,0.48741410993853745,32.231404958677686
15,15,0.8167485011883918,3.258398404942655e-08,0.032831490091236426,0.48676594192871625,31.818181818181817
15,10,0.8023010260151296,2.433766131680049e-06,0.035985047567376194,0.47778138072250065,29.38271604938272
10,15,0.7971366421805992,2.638171544006632e-06,0.036350510328780686,0.47464614282401824,29.218106995884774
10,10,0.7857751921996515,5.32075947078099e-06,0.03999729185590492,0.4674637899063592,26.065573770491802
